start_time,total_distance,avg_speed,total_elapsed_time
2013-12-24 11:26:17,0.0,0.0,0.000416666666667
2013-06-19 20:44:01,0.0303415553169,0.433965640658,0.0909527777778
2013-06-19 21:28:19,0.0,0.0,0.0457605555556
2013-06-20 19:22:02,2.96233123558,6.56093414459,0.451715555556
2013-06-23 17:10:19,3.03046458681,7.06200787401,0.429363888889
2013-06-29 10:40:11,2.20299699753,5.22100930565,0.422221111111
2013-07-04 09:51:59,2.06208865227,5.29482820329,0.389788055556
2013-07-05 09:41:30,4.17114675296,6.85173586256,0.609700277778
2013-07-06 09:40:53,6.13889261712,6.18512884753,0.993230833333
2013-07-08 07:40:53,3.1384961823,7.12464209019,0.440987222222
2013-07-10 07:49:39,2.73004404279,7.35952040086,0.3710825
2013-07-13 07:58:36,8.17610156685,6.01512168933,1.45504527778
2013-07-25 20:17:06,2.3977968663,7.34609878311,0.33092
2013-07-26 20:08:08,2.36265211167,6.61909448819,0.357213611111
2013-07-27 08:13:30,10.3596185775,5.84958840372,1.77240222222
2013-10-27 07:01:42,26.4894267478,6.67054402291,3.97531527778
2013-11-03 08:27:49,3.38944315199,7.49821045097,0.452335
2013-11-07 09:58:39,3.02729559373,7.03963851109,0.430531111111
2013-11-09 07:03:06,4.89625586574,7.07095561918,0.6929975
2013-11-10 08:44:00,5.09609505488,7.39754831782,0.696373611111
2013-11-14 10:20:17,4.28303084984,7.77335361489,0.551601666667
2013-11-17 08:16:20,9.93637158991,7.45570866142,1.35863
2013-11-21 12:47:43,3.64580847849,7.85835719399,0.464364166667
2013-12-06 09:48:16,5.8509864889,6.83607730852,0.856340833333
2013-12-07 11:51:12,4.84699355762,7.38412670007,0.656923055556
2013-12-09 14:18:25,1.75513749702,8.29455977094,0.211714444444
2013-12-10 14:34:58,4.87519138233,7.41096993557,0.663031388889
2013-12-12 12:10:34,7.87925390718,6.0799928418,1.50943583333
2013-12-13 15:41:48,2.83729892428,8.11336793128,0.349888333333
2013-12-17 10:29:40,4.56351780601,7.92099141016,0.595258611111
2013-12-18 14:46:34,6.82393571542,5.79142806013,1.20400416667
2013-12-20 11:09:29,2.72141319693,8.48469935576,0.321012222222
2013-12-21 12:25:24,4.59287759485,7.52505368647,0.610866111111
2013-12-24 11:29:38,6.30287868846,7.50044738726,0.841069166667
2013-12-30 13:31:32,10.1088020958,6.52290622763,1.55074444444
2013-06-20 19:22:02,2.96233123558,6.56093414459,0.451715555556
2013-06-19 21:28:19,0.0,0.0,0.0457605555556
2013-06-19 20:44:01,0.0303415553169,0.433965640658,0.0909527777778
2013-06-29 10:40:11,2.20299699753,5.22100930565,0.422221111111
2013-06-23 17:10:19,3.03046458681,7.06200787401,0.429363888889
2013-07-04 09:51:59,2.06208865227,5.29482820329,0.389788055556
2013-07-05 09:41:30,4.17114675296,6.85173586256,0.609700277778
2013-07-06 09:40:53,6.13889261712,6.18512884753,0.993230833333
2013-07-10 07:49:39,2.73004404279,7.35952040086,0.3710825
2013-07-08 07:40:53,3.1384961823,7.12464209019,0.440987222222
2013-07-25 20:17:06,2.3977968663,7.34609878311,0.33092
2013-07-13 07:58:36,8.17610156685,6.01512168933,1.45504527778
2013-07-26 20:08:08,2.36265211167,6.61909448819,0.357213611111
2013-07-30 20:04:07,2.39255249344,7.42886542591,0.322321388889
2013-07-27 08:13:30,10.3596185775,5.84958840372,1.77240222222
2013-08-18 17:53:35,0.0,0.0,0.0113811111111
2013-08-04 18:18:17,4.81769590591,6.37750536865,0.755949166667
2013-08-20 08:55:58,4.49494328124,6.44908732999,0.697736666667
2013-08-18 17:55:04,0.0,0.0,0.510722222222
2013-08-22 08:00:05,6.67753444882,6.38869005011,1.04598277778
2013-08-27 16:19:57,6.74046692317,6.73765211167,1.01996583333
2013-08-31 06:54:18,16.0178805774,6.22315676449,2.59086277778
2013-08-31 18:17:54,0.0,0.0,0.000168333333333
2013-09-01 07:21:42,5.40440701304,7.26780601288,0.744292222222
2013-09-03 07:15:41,8.00718802195,7.17161775233,1.11746888889
2013-09-03 17:05:59,0.0,0.0,0.000367777777778
2013-09-05 06:51:41,9.15608471526,7.07990336435,1.29460611111
2013-09-07 07:11:49,18.0551392369,6.5586972083,2.75532666667
2013-09-10 07:33:28,4.88543157958,7.9388869005,0.615851666667
2013-09-12 07:09:21,9.0348241271,7.27675375805,1.24328166667
2013-09-14 07:05:07,13.0545240794,6.39316392269,2.05351138889
2013-09-28 07:12:28,20.0200640758,5.91445955619,3.39773972222
2013-10-05 07:09:33,18.768895898,6.03078024338,3.12300222222
2013-10-12 11:42:38,2.85196949813,7.73532569792,0.368933888889
2013-10-19 12:52:20,7.5043247435,6.74212598425,1.11745416667
2013-10-20 12:29:01,3.67676519128,6.50053686471,0.5659175
2014-01-11 11:02:35,5.22256273364,7.65479599141,0.702049722222
2014-01-12 10:14:38,14.6130100215,6.98818897638,2.10539583333
2014-01-18 09:34:09,9.84189210013,7.32372942018,1.345475
2014-01-19 10:41:20,9.85556226636,7.2342519685,1.37151027778
2014-01-22 06:57:14,5.19652106697,7.82256621331,0.679842222222
2014-01-25 10:03:22,15.5463530482,6.93226556908,2.25313861111
2014-02-01 08:12:03,9.14585694544,7.02397995705,1.38358694444
2014-02-02 11:04:49,7.37910602084,7.04634931997,1.05274472222
2014-02-04 07:04:55,5.14007570787,7.62347888332,0.718220555556
2014-02-06 07:07:20,5.24587036706,7.69506084467,0.721193888889
2014-02-09 09:21:18,20.0088980355,6.96805654975,2.91512472222
2014-02-15 07:07:07,3.58531177921,7.17609162491,0.500176388889
2014-02-17 07:06:54,3.56640966754,7.80467072298,0.465368611111
2014-02-20 07:15:10,3.56361349718,7.22306728704,0.493797222222
2014-02-23 07:38:17,26.3790339418,6.69067644953,3.94662416667
2014-03-10 06:57:12,1.99803149606,7.6011095204,0.262885833333
2014-03-11 07:33:36,3.58229191521,7.84493557623,0.463683611111
2014-03-13 07:28:06,5.29352332379,7.49821045097,0.719669722222
2014-03-15 08:37:27,9.42525028832,7.52281675018,1.25400361111
2014-03-19 07:31:45,5.26453635767,7.58321403006,0.717227222222
